,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q1PE74, 3.2254168, 1.6894856, 0.015088, 0.1107655,TRUE,8.56906106227222E-07,1.37949403342302E-06,5.29822938472192E-07,9.60108453850947E-07,1.8568112571782E-07,5.07642507181365E-07,2.72999378653414E-07,1.88979312340188E-07
Q9M0M2, 0.4833924,-1.0487332, 0.0019249, 0.0455027,TRUE,5.71270737484815E-06,6.0485507619317E-06,6.03998149858299E-06,6.62474833157153E-06,1.19764326087994E-05,1.14727206622988E-05,1.08289753532521E-05,1.62522208612562E-05
O49722,0,-∞, 0.0029094, 0.0524199,TRUE,0,0,0,0,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,2.83468968510283E-07
O49505, 0.2128617,-2.2320115, 0.0427622, 0.1887696,TRUE,0,4.24459702591698E-07,1.05964587694438E-07,3.84043381540379E-07,1.48544900574256E-06,6.09171008617638E-07,1.72899606480496E-06,4.72448280850471E-07
Q8GYP4, 0.446043,-1.1647453, 0.0076146, 0.0795124,TRUE,1.55195217016708E-05,1.83578821370909E-05,6.78173361244406E-06,1.14252906008263E-05,3.74147468321407E-05,2.21332133131075E-05,3.05759304091824E-05,2.66460830399666E-05
O81862, 0.2799443,-1.8367883, 0.0152657, 0.1114637,TRUE,1.26631680142467E-05,1.42194000368219E-05,6.99366278783293E-06,1.14252906008263E-05,6.51740751269548E-05,3.81747165400386E-05,2.74819374511104E-05,3.09926072237909E-05
O81865, 0.488893,-1.0324094, 0.0118416, 0.0981233,TRUE,3.7608656884417E-05,3.44873508355755E-05,4.4717056007053E-05,2.31386137378078E-05,5.88609168525489E-05,6.2135442878999E-05,6.64298488056641E-05,9.88361803539186E-05
O81866, 0.2366554,-2.0791404, 0.0038532, 0.0585844,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,0,1.8568112571782E-07,2.03057002872546E-07,2.72999378653414E-07,1.88979312340188E-07
O49431, 0.4827209,-1.0507388, 0.0001371, 0.0210097,TRUE,3.9988951623937E-06,3.18344776943773E-06,3.28490221852759E-06,2.40027113462737E-06,6.12747714868806E-06,7.00546659910283E-06,7.09798384498877E-06,6.42529661956641E-06
O49561, 0.408596,-1.2912529, 0.0019435, 0.0456218,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,5.76065072310568E-07,7.4272450287128E-07,8.12228011490184E-07,1.00099772172919E-06,8.50406905530848E-07
Q8GWL1, 8.0238444, 3.0042936, 0.0000596, 0.0178732,TRUE,7.90257853520661E-05,8.7120353956946E-05,5.73268419426912E-05,8.28573595673367E-05,7.52008559157171E-06,8.42686561921065E-06,9.19097908133161E-06,1.3039572551473E-05
Q9LDR8, 4.0034022, 2.0012265, 0.0004341, 0.0278095,TRUE,4.28453053113611E-06,4.7751716541566E-06,3.49683139391647E-06,3.16835789770813E-06,9.284056285891E-07,4.06114005745092E-07,1.36499689326707E-06,1.22836553021123E-06
F4JKA2, 0.450084,-1.1517339, 0.000156, 0.0218022,TRUE,9.42596716849945E-06,6.26078061322754E-06,1.19739984094715E-05,9.0250194661989E-06,2.01464021403835E-05,2.18286278087987E-05,1.87459573342011E-05,2.07877243574207E-05
F4JKB9, 2.6592436, 1.4110159, 0.0496727, 0.204109,TRUE,9.14033179975704E-06,1.124818211868E-05,2.33122092927764E-06,7.2968242492672E-06,3.15657913720294E-06,2.94432654165192E-06,2.72999378653414E-06,2.45673106042245E-06
O65457, 17.2729532, 4.1104429, 0.0309696, 0.1578442,TRUE,7.6169431664642E-07,1.37949403342302E-06,1.05964587694438E-07,9.60108453850947E-07,1.8568112571782E-07,0,0,0
P82794, 3.5026802, 1.8084593, 0.029488, 0.154078,TRUE,1.90423579161605E-06,1.48560895907094E-06,1.16561046463882E-06,5.76065072310568E-07,9.284056285891E-08,8.12228011490184E-07,1.81999585768943E-07,3.77958624680377E-07
A0A1P8B8X3, 2.9327403, 1.5522493, 0.0058039, 0.0697914,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,2.88032536155284E-07,9.284056285891E-08,1.01528501436273E-07,1.81999585768943E-07,0
O49654, 0.4352763,-1.1999967, 0.0020401, 0.0461619,TRUE,4.95101305820173E-06,5.41186120804415E-06,7.41752113861069E-06,5.56862903233549E-06,1.6525620188886E-05,1.3401762189588E-05,9.91897742440738E-06,1.37954898008338E-05
Q8LJW1, 2.1920374, 1.1322724, 0.0003964, 0.0269343,TRUE,4.75106830008204E-05,5.50736464112728E-05,4.36574101301086E-05,5.94307132933736E-05,1.91251559489355E-05,2.72096383849211E-05,2.31139473926557E-05,2.43783312918843E-05
O49660, 0.466437,-1.100246, 0.0004187, 0.0275422,TRUE,3.9036833728129E-06,3.60790747202943E-06,4.66244185855529E-06,6.24070495003116E-06,8.91269403445536E-06,9.23909363070084E-06,1.05559759745987E-05,1.07718208033907E-05
F4JMQ0, 0.1267661,-2.9797594, 0.0122464, 0.0993114,TRUE,1.90423579161605E-07,0,0,9.60108453850947E-08,2.7852168857673E-07,4.06114005745092E-07,8.18998135960243E-07,7.55917249360754E-07
O82743, 0.3811102,-1.3917198, 0.0029238, 0.0525395,TRUE,2.76114189784327E-06,2.33452836425434E-06,9.53681289249946E-07,1.92021690770189E-06,4.82770926866332E-06,6.59935259335774E-06,4.00399088691674E-06,5.48040005786547E-06
Q8GYA4, 2.2434225, 1.1657014, 0.006378, 0.0731098,TRUE,2.38029473952006E-06,3.71402239767736E-06,3.81472515699978E-06,3.26436874309322E-06,2.22817350861384E-06,1.52292752154409E-06,1.36499689326707E-06,7.55917249360754E-07
Q8LAA6, 2.018379, 1.0131971, 0.0020066, 0.0459444,TRUE,0.000395414562129073,0.00045809813402209,0.000320542877775676,0.000369161700505689,0.000168598462151781,0.000230672755263212,0.000231230473719442,0.000134080822105364
Q9SUS1, 2.3749306, 1.2478853, 0.0039969, 0.0593307,TRUE,8.47384927269142E-06,7.64027464665056E-06,5.08630020933304E-06,6.81677002234172E-06,2.87805744862621E-06,4.46725406319601E-06,2.18399502922731E-06,2.26775174808226E-06
A0A178URY2, 0.4311328,-1.2137958, 0.0054728, 0.0682762,TRUE,5.77935562755471E-05,0.000109192258491714,0.000154072510507713,0.000161010187710804,0.000295790033268487,0.000194325551749026,0.000304212307612788,0.000323816051694913
Q5S4T6, 0.1737867,-2.5246101, 0.005883, 0.0702723,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,5.5704337715346E-07,1.01528501436273E-06,4.54998964422357E-07,8.50406905530848E-07
AT4G07190, 2.2754246, 1.1861358, 0.0073373, 0.0783773,TRUE,2.47550652910086E-06,1.48560895907094E-06,1.69543340311101E-06,1.63218437154661E-06,7.4272450287128E-07,5.07642507181365E-07,8.18998135960243E-07,1.13387587404113E-06
Q0WVN5, 16.1448328, 4.0130006, 0.0414706, 0.185558,TRUE,0,9.5503433083132E-07,1.27157505233326E-06,7.68086763080758E-07,0,0,9.09997928844714E-08,9.44896561700942E-08
Q9STW8, 0.3293422,-1.6023408, 0.0003681, 0.0260598,TRUE,1.33296505413123E-06,2.22841343860641E-06,9.53681289249946E-07,1.15213014462114E-06,4.45634701722768E-06,4.56878256463228E-06,3.45799212960991E-06,4.72448280850471E-06
A0A384KTA5, 0.2784889,-1.8443084, 0.0001179, 0.0206441,TRUE,5.42707200610574E-06,2.86510299249396E-06,2.22525634158321E-06,4.03245550617398E-06,1.41117655545543E-05,1.14727206622988E-05,1.19209728678658E-05,1.47403863625347E-05
A0A1P8B5M9,0,-∞, 0.0244425, 0.140808,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
Q9STV0, 0.4597548,-1.1210636, 0.0125397, 0.1005713,TRUE,3.14198905616648E-06,2.01618358731056E-06,3.60279598161091E-06,2.59229282539756E-06,4.82770926866332E-06,5.07642507181365E-06,6.09698612325958E-06,8.69304836764867E-06
Q9C5M8, 0.2906062,-1.7828624, 0.0000418, 0.01734,TRUE,8.3405527672783E-05,7.62966315408577E-05,8.54074576817173E-05,7.41203726372931E-05,0.00029133368625126,0.000272197912350648,0.000225133487596182,0.000309831582581739
Q8H1R2, 0.4231636,-1.2407126, 0.0177754, 0.1201598,TRUE,2.85635368742407E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,4.6420281429455E-07,8.12228011490184E-07,1.09199751461366E-06,9.44896561700942E-07
Q96331, 116.9003975, 6.869136, 0.0002988, 0.0243484,TRUE,1.48530391746052E-05,7.95861942359434E-06,1.08083879448327E-05,9.98512792004985E-06,2.7852168857673E-07,0,0,9.44896561700942E-08
A0A1P8B881, 0.4759358,-1.0711613, 0.0452497, 0.194964,TRUE,1.23775326455043E-06,1.27337910777509E-06,8.47716701555507E-07,3.84043381540379E-07,2.97089801148512E-06,1.92904152728919E-06,1.54699647903601E-06,1.41734484255141E-06
Q9STJ7, 0.4223399,-1.2435237, 0.0000632, 0.018143,TRUE,3.7132597936513E-06,3.39567762073358E-06,3.07297304313871E-06,2.88032536155284E-06,8.16996953158408E-06,7.31005210341165E-06,8.64498032402478E-06,6.80325524424678E-06
Q9M0L0, 0.18723,-2.4171166, 0.000058, 0.0175792,TRUE,4.76058947904012E-07,5.30574628239622E-07,0,4.80054226925474E-07,2.22817350861384E-06,1.72598452441664E-06,2.00199544345837E-06,1.98428277957198E-06
Q94AH9, 0.4869983,-1.0380115, 0.0001978, 0.0229004,TRUE,0.000136152859100548,8.40430211131562E-05,0.000123978567602493,9.90831924374177E-05,0.000234515261781607,0.000241333247914021,0.000202929538132371,0.000231405167960561
Q9SVZ9, 0.2562179,-1.9645569, 0.0003121, 0.0242556,TRUE,1.99944758119685E-06,1.69783881036679E-06,1.27157505233326E-06,2.01622775308699E-06,5.10623095724005E-06,7.10699510053911E-06,6.73398467345088E-06,8.31508974296829E-06
A0A178V0L5, 0.4966302,-1.009756, 0.0046889, 0.0642629,TRUE,9.52117895808025E-07,1.16726418212717E-06,1.05964587694438E-06,1.15213014462114E-06,2.41385463433166E-06,1.92904152728919E-06,1.63799627192049E-06,2.74020002893273E-06
Q9SU98, 0.4946467,-1.0155296, 0.0021279, 0.0468896,TRUE,2.11370172869382E-05,1.4113285111174E-05,2.51136072835819E-05,2.16024402116463E-05,3.62078195149749E-05,4.16266855888719E-05,3.70369157039799E-05,5.08354350195107E-05
Q9SZ28, 0.4156479,-1.2665661, 0.0084743, 0.0829951,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,3.7136225143564E-07,4.06114005745092E-07,2.72999378653414E-07,3.77958624680377E-07
O81831, 2.9240026, 1.5479446, 0.0424494, 0.1877574,TRUE,2.4088582763943E-05,5.34819225265539E-05,2.67030760989985E-05,1.85300931593233E-05,1.01196213516212E-05,8.52839412064693E-06,9.5549782528695E-06,1.37954898008338E-05
A0A178V4D3, 2.5728189, 1.3633499, 0.0050902, 0.0661658,TRUE,2.07561701286149E-05,2.86510299249396E-05,3.82532161576923E-05,2.69790475532116E-05,7.33440446585389E-06,1.0051321642191E-05,1.09199751461366E-05,1.62522208612562E-05
Q93V62, 2.3170284, 1.2122757, 0.0140987, 0.1070883,TRUE,0.000228603506783507,0.000146332482468488,0.000139343432818186,0.000139983812571468,5.18978746381307E-05,0.000113508864605753,3.9766909490514E-05,7.7198049090967E-05
Q9T080, 0.4172087,-1.2611589, 0.0004683, 0.0284457,TRUE,1.05685086434691E-05,1.35827104829343E-05,9.21891912941614E-06,9.79310622927966E-06,2.67380821033661E-05,2.02041717858183E-05,2.93019333087998E-05,2.72130209769871E-05
A0A178V1I8, 0.3885301,-1.3639019, 0.0035848, 0.0571105,TRUE,1.14254147496963E-06,9.5503433083132E-07,1.16561046463882E-06,6.72075917695663E-07,2.41385463433166E-06,3.45196904883328E-06,2.18399502922731E-06,2.07877243574207E-06
AT4G27852, 0.4770935,-1.0676562, 0.0332653, 0.1642381,TRUE,1.42817684371204E-06,5.30574628239622E-07,6.3578752616663E-07,6.72075917695663E-07,2.32101407147275E-06,1.92904152728919E-06,1.2739971003826E-06,1.32285518638132E-06
B9DG63, 2.0667079, 1.0473345, 0.0261229, 0.1443827,TRUE,9.80681432682266E-06,1.9737376170514E-05,2.4159925994332E-05,1.85300931593233E-05,1.14193892316459E-05,7.81769461059302E-06,9.09997928844714E-06,6.6142759319066E-06
Q9SUD5, 2.037829, 1.027033, 0.0143871, 0.107941,TRUE,3.23720084574728E-05,3.46995806868713E-05,3.21072700714148E-05,5.16538348171809E-05,1.99607210146657E-05,1.20818916709165E-05,2.65719395222656E-05,1.54018139557254E-05
Q9M0I2, 0.3231387,-1.6297747, 0.0009375, 0.0359685,TRUE,0.000107779745805468,0.000111208442079025,6.68636548351906E-05,0.000105227886542064,0.000286505976982596,0.000222042832641129,0.00032705325562679,0.000374651486714424
O49445, 3.1436801, 1.6524544, 0.0050497, 0.0659572,TRUE,5.42707200610574E-06,7.85250449794641E-06,6.8876982001385E-06,1.1137258064671E-05,1.76397069431929E-06,2.6397410373431E-06,3.00299316518756E-06,2.55122071659254E-06
Q8LDS3, 0.3972478,-1.331889, 0.0002038, 0.0228093,TRUE,3.52283621448969E-06,3.92625224897321E-06,4.66244185855529E-06,4.12846635155907E-06,8.81985347159645E-06,9.94979314075475E-06,9.82797763152291E-06,1.22836553021123E-05
P47735, 0.462452,-1.1126246, 0.0157758, 0.1134678,TRUE,2.66593010826247E-06,3.39567762073358E-06,2.86104386774984E-06,3.74442297001869E-06,1.00267807887623E-05,5.48253907755874E-06,5.55098736595276E-06,6.33080696339631E-06
O82480, 0.4850859,-1.0436878, 0.0006052, 0.0311505,TRUE,3.14198905616648E-06,2.44064328990226E-06,4.23858350777754E-06,4.22447719694417E-06,7.33440446585389E-06,7.31005210341165E-06,6.27898570902853E-06,8.03162077445801E-06
AT4G08045, 0.1868242,-2.4202467, 0.0215537, 0.1328795,TRUE,0,0,1.05964587694438E-07,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
Q9M0E6, 0.169275,-2.5625596, 0.0163585, 0.1156694,TRUE,0,0,0,9.60108453850947E-08,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
Q9M0D8, 2.9779695, 1.574329, 0.0255197, 0.1430121,TRUE,1.99944758119685E-06,2.12229851295849E-06,8.47716701555507E-07,1.53617352616152E-06,3.7136225143564E-07,8.12228011490184E-07,1.00099772172919E-06,0
Q9FUJ2, 0.4489412,-1.1554017, 0.0254689, 0.1430246,TRUE,4.85580126862093E-06,4.03236717462113E-06,9.53681289249946E-07,5.28059649618021E-06,1.12337081059281E-05,9.23909363070084E-06,7.82598218806454E-06,5.38591040169537E-06
P24806, 3.0632846, 1.6150794, 0.0164252, 0.1159133,TRUE,0.000113206817811574,0.000192174130348391,0.000155767943910824,0.00027929554922524,8.44849122016081E-05,4.04083435716366E-05,8.29008113177534E-05,3.39217865650638E-05
A0A178V5T8, 2.1845236, 1.1273187, 0.0038323, 0.0584312,TRUE,8.04539621957781E-05,6.44117598682902E-05,9.08116516541337E-05,9.55307911581692E-05,2.65524009776483E-05,2.69050528806123E-05,4.23149036912792E-05,5.58433867965257E-05
A0A178USH6, 2.1699607, 1.1176689, 0.0020629, 0.0462127,TRUE,0.000182330577047237,0.000144316298881177,0.000204193760487183,0.000218712705787246,7.15800739642196E-05,6.38614274034157E-05,0.000102829765959453,0.000107151270096887
Q9M095, 0.3031291,-1.7219958, 0.0000306, 0.0161652,TRUE,1.01876614851459E-05,9.44422838266528E-06,6.03998149858299E-06,7.2968242492672E-06,2.50669519719057E-05,3.04585504308819E-05,2.8573934965724E-05,2.46618002603946E-05
Q1PE31, 0.4847953,-1.0445523, 0.0032914, 0.0555535,TRUE,1.90423579161605E-06,1.16726418212717E-06,1.48350422772214E-06,1.34415183539133E-06,3.43510082577967E-06,3.55349755026955E-06,2.91199337230308E-06,2.26775174808226E-06
A0A178UT24, 2.5225503, 1.334883, 0.0356162, 0.1706592,TRUE,1.23775326455043E-06,6.36689553887547E-07,1.48350422772214E-06,8.64097608465852E-07,7.4272450287128E-07,1.01528501436273E-07,5.45998757306828E-07,2.83468968510283E-07
O49586, ∞, ∞, 0.0430755, 0.1897334,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
AT4G31398, 3.07614, 1.6211212, 0.045376, 0.1952897,TRUE,6.66482527065617E-07,3.18344776943773E-07,4.23858350777754E-07,9.60108453850947E-07,0,3.04585504308819E-07,1.81999585768943E-07,2.83468968510283E-07
AT4G08525, 0.4631354,-1.110494, 0.0455088, 0.195487,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,1.8568112571782E-07,2.03057002872546E-07,1.81999585768943E-07,9.44896561700942E-08
B3H7L0, 0.1420295,-2.8157376, 0.0335348, 0.1646644,TRUE,9.52117895808025E-08,0,0,0,9.284056285891E-08,2.03057002872546E-07,9.09997928844714E-08,2.83468968510283E-07
Q9SCX5, 0.143971,-2.7961502, 0.0062382, 0.0722439,TRUE,0,0,0,9.60108453850947E-08,9.284056285891E-08,2.03057002872546E-07,1.81999585768943E-07,1.88979312340188E-07
Q94AK9, 2.1054274, 1.0741131, 0.004712, 0.0642533,TRUE,1.5900368859994E-05,1.91006866166264E-05,2.74448282128595E-05,2.03542992216401E-05,1.05838241659157E-05,8.42686561921065E-06,9.82797763152291E-06,1.04883518348805E-05
O82643, 3.4533199, 1.787984, 0.0399096, 0.1818621,TRUE,8.94990822059543E-06,9.86868808525698E-06,2.01332716619433E-06,6.72075917695663E-06,3.24941970006185E-06,2.53821253590682E-06,2.00199544345837E-06,1.88979312340188E-07
A0A178UT14, 0.2801965,-1.8354889, 0.0132187, 0.103224,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.16561046463882E-06,1.7281952169317E-06,5.29191208295787E-06,2.94432654165192E-06,4.4589898513391E-06,8.03162077445801E-06
O81872, 3.2661408, 1.707587, 0.0010061, 0.0366713,TRUE,3.1324678772084E-05,2.72715358915166E-05,3.82532161576923E-05,4.28208370417522E-05,1.05838241659157E-05,5.38101057612247E-06,1.57429641690136E-05,1.1055289771901E-05
O81878, 2.67134, 1.4175636, 0.0422807, 0.1875033,TRUE,6.66482527065617E-07,1.48560895907094E-06,1.05964587694438E-06,2.01622775308699E-06,5.5704337715346E-07,2.03057002872546E-07,8.18998135960243E-07,3.77958624680377E-07
O81888, 0.074299,-3.7505135, 0.0305569, 0.1568969,TRUE,3.8084715832321E-07,2.12229851295849E-07,0,1.92021690770189E-07,4.92054983152223E-06,3.04585504308819E-06,1.18299730749813E-06,1.41734484255141E-06
Q84WT5, 0.4037581,-1.3084371, 0.047046, 0.1988285,TRUE,2.85635368742407E-07,2.12229851295849E-07,0,1.92021690770189E-07,5.5704337715346E-07,5.07642507181365E-07,4.54998964422357E-07,1.88979312340188E-07
Q9FPH4, 0.2396643,-2.060913, 0.0087299, 0.0843043,TRUE,5.71270737484815E-07,1.06114925647924E-07,5.29822938472192E-07,4.80054226925474E-07,1.48544900574256E-06,1.21834201723528E-06,2.72999378653414E-06,1.6063241548916E-06
Q8L983, 0.4014665,-1.3166486, 0.0026241, 0.0504478,TRUE,1.71381221245444E-06,2.01618358731056E-06,1.27157505233326E-06,2.11223859847208E-06,3.62078195149749E-06,4.97489657037737E-06,3.54899192249438E-06,5.57488971403556E-06
A0A178UYP1, ∞, ∞, 0.0442605, 0.1927495,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
O65694, 0.4925571,-1.0216372, 0.0009874, 0.036482,TRUE,1.16158383288579E-05,1.03992627134966E-05,1.0384529594055E-05,1.06572038377455E-05,2.43242274690344E-05,2.1219456800181E-05,1.69259614765117E-05,2.49452692289049E-05
P25819, 2.1847956, 1.1274983, 0.0148927, 0.1099603,TRUE,0.000628112175864554,0.00112545490142189,0.00117853814433754,0.00068484536013188,0.000459003742774451,0.000386722061970764,0.000430975019100857,0.000378809031585908
Q9T008, 3.0188104, 1.5939801, 0.0218508, 0.1338542,TRUE,2.85635368742407E-06,1.80395373601472E-06,1.16561046463882E-06,1.44016268077642E-06,4.6420281429455E-07,1.01528501436273E-06,4.54998964422357E-07,4.72448280850471E-07
Q39070, 0.440716,-1.182079, 0.0001705, 0.0220037,TRUE,1.09493558017923E-05,8.91365375442565E-06,1.18680338217771E-05,1.08492255285157E-05,2.14461700204082E-05,2.51790683561957E-05,2.20219498780421E-05,2.79689382263479E-05
A0A178V5W7, 0.1470398,-2.7657211, 0.0033152, 0.0555387,TRUE,2.28508294993926E-06,1.59172388471887E-06,1.90736257849989E-06,1.92021690770189E-06,1.92179965117944E-05,1.25895341780978E-05,7.6439826022956E-06,1.29450828953029E-05
O81804, 0.4631549,-1.1104332, 0.0002262, 0.0235577,TRUE,1.08541440122115E-05,9.33811345701735E-06,1.1126281707916E-05,8.92900862081381E-06,2.08891266432548E-05,2.10163997973085E-05,1.92919560915079E-05,2.57011864782656E-05
Q84JK2, 0.471656,-1.084193, 0.0011483, 0.0383791,TRUE,1.80902400203525E-06,1.59172388471887E-06,2.22525634158321E-06,2.78431451616775E-06,3.62078195149749E-06,4.46725406319601E-06,4.64098943710804E-06,5.10244143318509E-06
AT4G09240, 0.1578154,-2.6636897, 0.0491603, 0.2028692,TRUE,0,0,0,1.92021690770189E-07,4.6420281429455E-07,2.03057002872546E-07,4.54998964422357E-07,9.44896561700942E-08
F4JPP0, 0.4319157,-1.2111784, 0.0026801, 0.0507643,TRUE,2.09465937077765E-06,1.16726418212717E-06,4.02665433238866E-06,2.30426028924227E-06,5.01339039438114E-06,5.9901815847401E-06,5.91498653749064E-06,5.29142074552528E-06
Q9SW80, 2.2882886, 1.194269, 0.0197667, 0.1271212,TRUE,6.28397811233296E-06,8.91365375442565E-06,1.3775396400277E-05,9.21704115696909E-06,6.22031771154697E-06,3.24891204596073E-06,3.91299109403227E-06,3.3071379659533E-06
O23164, 9.1171315, 3.18858, 0.0259188, 0.143992,TRUE,9.52117895808025E-07,2.65287314119811E-06,6.3578752616663E-07,1.7281952169317E-06,1.8568112571782E-07,1.01528501436273E-07,2.72999378653414E-07,9.44896561700942E-08
Q9SZT7, 0.378744,-1.4007049, 0.0357099, 0.1706834,TRUE,9.52117895808025E-07,1.48560895907094E-06,9.53681289249946E-07,1.7281952169317E-06,5.47759320867569E-06,1.92904152728919E-06,3.27599254384097E-06,2.83468968510283E-06
Q38914, 0.2958652,-1.7569883, 0.0000288, 0.0161791,TRUE,7.712154956045E-06,5.83632091063585E-06,7.84137948938844E-06,6.81677002234172E-06,2.33029812775864E-05,2.21332133131075E-05,2.19309500851576E-05,2.79689382263479E-05
Q9T072, 4.8341545, 2.2732636, 0.0000651, 0.0181081,TRUE,9.04512001017624E-06,8.27696420053811E-06,6.67576902474962E-06,9.69709538389456E-06,1.29976788002474E-06,2.233627031598E-06,1.54699647903601E-06,1.88979312340188E-06
Q9T073, 3.8370595, 1.9400011, 0.012994, 0.1024775,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,5.76065072310568E-07,9.284056285891E-08,2.03057002872546E-07,0,9.44896561700942E-08
P0CB24,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
F4JTP5, 0.463064,-1.1107166, 0.000299, 0.02429,TRUE,8.03587504061973E-05,6.75952076377279E-05,9.85470665558277E-05,0.000122221806175226,0.000182988749394912,0.000221332133131075,0.000197014551594881,0.000194932160678904
